#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
431," ",317.533,0.054,2.098,0.045,0.222,0.439,0.038,-3.473,0.233,-2.287,0.26,177,0.398,0.0239,0.25,1,1804,842,8979,"NGC_5715         ",0,"NGC 5715               ",220.8719,-57.5623
432," ",321.116,0.086,2.46,0.072,0.258,0.518,0.041,-3.676,0.245,-2.454,0.201,416,0.102,0.0061,0,1,1829,847,9080,"NGC_5823         ",0,"NGC 5823               ",226.3618,-55.6078
433," ",330.349,0.045,0.325,0.055,0.181,0.405,0.045,-1.899,0.347,-2.696,0.22,172,0.004,0.0002,0.5,3,1890,639,9363,"Lynga_6          ",0,"Lynga 6                ",241.1903,-51.9454
434," ",329.879,0.037,0.511,0.035,0.124,0.398,0.028,-4.909,0.226,-5.366,0.232,70,2.75,0.165,-0.5,1,"    ","    ",9342,"                 ",0,"                       ",240.4171,-52.1164
435," ",334.552,0.049,1.081,0.048,0.19,0.362,0.068,-2.522,0.293,-2.467,0.246,514,0.537,0.0322,0.5,3,1925,640,9601,"Lynga_9          ",0,"Lynga 9                ",245.1684,-48.5147
436," ",340.543,0.032,1.112,0.027,0.102,0.256,0.035,-2.452,0.314,-3.835,0.336,109,0.417,0.025,-2,3,"    ","    ","     ","                 ",0,"                       ",251.0533,-44.1103
437," ",340.647,0.053,2.14,0.056,0.208,0.578,0.052,1.651,0.199,-0.187,0.172,397,0.245,0.0147,-0.25,1,1967,861,9880,"NGC_6192         ",0,"NGC 6192               ",250.0772,-43.3551
438," ",340.612,0.044,0.385,0.038,0.15,0.364,0.048,-1.562,0.396,-3.083,0.276,195,0.912,0.0547,-0.25,3,"    ","    ","     ","                 ",0,"                       ",251.8881,-44.5305
439," ",341.154,0.036,0.283,0.027,0.097,0.396,0.036,-0.064,0.213,-1.161,0.228,88,0.004,0.0002,0.5,3,1993,89,9909,"BH_200           ",0,"Cl VDBH 200            ",252.485,-44.1812
440," ",343.474,0.077,1.179,0.075,0.275,0.59,0.061,-0.562,0.308,-2.166,0.277,618,0.007,0.0004,0.5,2,2001,866,9999,"NGC_6231         ",0,"NGC 6231               ",253.5551,-41.8207
441," ",344.243,0.065,1.6,0.054,0.246,0.547,0.043,-1.87,0.214,-3.756,0.207,219,0.251,0.0151,0.25,2,2006,90,10037,"BH_202           ",0,"Cl VDBH 202            ",253.7639,-40.9583
442," ",347.242,0.055,1.821,0.062,0.176,0.506,0.038,-3.3,0.25,-3.806,0.209,159,0.204,0.0122,0.25,3,"    ","    ","     ","                 ",0,"                       ",255.9469,-38.4651
443," ",347.28,0.098,-0.227,0.089,0.27,0.275,0.036,-1.429,0.518,-2.748,0.607,477,12.3,0.738,0.5,3,"    ","    ","     ","                 ",0,"                       ",258.0892,-39.6605
444," ",355.223,0.051,-0.215,0.06,0.217,0.402,0.059,0.216,0.289,-0.515,0.257,218,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",263.6554,-33.0977
445," ",7.935,0.03,0.319,0.037,0.109,0.343,0.028,-0.223,0.32,-2.599,0.268,111,0.759,0.0455,-0.75,3,2226,322,440,"ESO_589_26       ",0,"ESO 589-26             ",270.5578,-21.9339
446," ",16.965,0.039,0.809,0.04,0.171,0.555,0.067,0.169,0.286,-1.49,0.302,215,0.004,0.0002,0.5,3,2305,897,831,"NGC_6611         ",0,"NGC 6611               ",274.6912,-13.7896
447," ",17.168,0.067,1.363,0.061,0.219,0.583,0.061,-1.05,0.198,1.19,0.195,349,0.012,0.0007,0.5,2,2296,1210,845,"Trumpler_32      ",0,"Trumpler 32            ",274.2882,-13.3484
448," ",18.366,0.11,1.78,0.074,0.285,0.483,0.032,-0.383,0.301,-2.109,0.323,245,0.1,0.006,0.25,2,2300,"    ","     ","                 ",0,"                       ",274.4934,-12.0963
449," ",25.787,0.035,-0.155,0.036,0.114,0.372,0.045,-1.017,0.237,-1.239,0.237,123,2.57,0.1542,-0.75,1,"    ","    ",1164,"                 ",0,"                       ",279.7267,-6.4265
450," ",27.116,0.093,0.394,0.135,0.341,0.269,0.032,-1.132,0.529,-3.211,0.728,733,11.2,0.672,0.5,3,"    ","    ","     ","                 ",0,"                       ",279.8487,-4.9938
451," ",27.241,0.058,0.558,0.048,0.191,0.309,0.03,0.914,0.275,-1.631,0.268,126,0.776,0.0466,0.25,3,"    ","    ","     ","                 ",0,"                       ",279.7599,-4.8075
452," ",26.732,0.166,-0.221,0.082,0.394,0.27,0.034,-1.109,0.579,-3.129,0.774,1558,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",280.221,-5.6168
453," ",28.147,0.146,0.55,0.122,0.539,0.379,0.073,-0.762,0.522,-2.514,0.796,1073,0.004,0.0002,0,3,2368,299,"     ","Dolidze_32       ",0,"Dolidze 32             ",280.1833,-4.0059
454," ",31.166,0.063,0.921,0.048,0.218,0.399,0.045,-0.139,0.308,-1.602,0.369,168,0.617,0.037,0.25,2,2380,189,"     ","Berkeley_79      ",0,"Berkeley 79            ",281.2343,-1.1513
455," ",32.612,0.344,-0.207,0.112,0.8,0.273,0.04,-1.538,0.594,-3.734,0.773,1406,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",282.8978,-0.3791
456," ",28.748,0.105,0.303,0.107,0.384,0.287,0.031,-1.033,0.529,-3.146,0.801,451,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",280.6789,-3.5845
457," ",28.357,0.342,0.349,0.261,0.845,0.461,0.029,-0.685,0.573,-2.336,0.727,1829,0.004,0.0002,0.5,3,"    ","    ",1272,"                 ",0,"                       ",280.4588,-3.9111
458," ",28.355,0.081,0.729,0.055,0.224,0.368,0.024,0.265,0.422,-1.625,0.434,102,0.004,0.0002,0.25,3,"    ","    ","     ","                 ",0,"                       ",280.1192,-3.739
459," ",30.103,0.123,0.485,0.044,0.346,0.295,0.017,-0.758,0.492,-2.389,0.68,86,3.98,0.2388,0.5,3,"    ","    ","     ","                 ",0,"                       ",281.1368,-2.2961
460," ",43.956,0.454,2.562,0.464,1.434,0.254,0.03,-2.175,0.705,-4.92,0.916,3267,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",285.6225,10.976
461," ",44.781,0.217,1.831,0.171,0.672,0.27,0.039,-2.007,0.652,-4.694,0.832,1091,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",286.6696,11.3745
462," ",44.269,0.481,1.202,0.188,1.121,0.268,0.037,-1.936,0.651,-4.56,0.901,1889,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",286.9991,10.6309
463," ",44.508,0.324,3.079,0.126,0.872,0.216,0.009,-2.396,0.574,-5.123,0.849,260,0.12,0.0072,-1.5,3,2422,"    ","     ","                 ",0,"                       ",285.4095,11.7023
464," ",44.879,0.311,0.757,0.176,1.013,0.294,0.048,-1.677,0.519,-4.152,0.657,806,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",287.6874,10.967
465," ",41.982,0.123,3.018,0.074,0.328,0.247,0.018,-1.973,0.578,-4.799,0.534,83,0.389,0.0233,-2,3,"    ","    ","     ","                 ",0,"                       ",284.2982,9.4279
466," ",44.039,0.154,0.87,0.056,0.354,0.233,0.01,-1.58,0.591,-3.892,0.683,82,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",287.1911,10.2739
467," ",45.017,0.116,0.79,0.058,0.253,0.226,0.016,-1.707,0.515,-4.012,0.556,59,6.76,0.4056,0.5,3,"    ","    ","     ","                 ",0,"                       ",287.7225,11.1046
468," ",37.187,0.062,2.623,0.026,0.315,0.374,0.034,-1.834,0.228,-5.04,0.273,79,0.011,0.0007,0,3,2393,269,1490,"Czernik_38       ",0,"Czernik 38             ",282.4608,4.9814
469," ",44.526,0.291,2.324,0.073,0.732,0.231,0.018,-1.917,0.535,-4.458,0.856,122,0.115,0.0069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",286.1035,11.3739
470," ",46.47,0.04,2.644,0.037,0.136,0.305,0.048,-1.818,0.263,-4.848,0.328,151,1.12,0.0672,-2,3,2444,"    ",1659,"                 ",0,"                       ",286.7222,13.2471
471," ",45.909,0.053,1.077,0.062,0.181,0.218,0.011,-1.42,0.468,-4.104,0.43,65,0.407,0.0244,-2,3,2445,324,1652,"FSR_0123         ",0,"[FSR2007] 0123         ",287.8835,12.0282
472," ",54.894,0.411,0.788,0.149,0.962,0.259,0.045,-2.49,0.538,-5.488,0.807,2454,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",292.5454,19.8214
473," ",55.158,0.261,-0.013,0.086,0.636,0.246,0.027,-2.386,0.476,-5.238,0.621,422,0.115,0.0069,-1.25,3,"    ","    ","     ","                 ",0,"                       ",293.4262,19.6665
474," ",53.215,0.056,3.337,0.032,0.188,0.306,0.047,-0.038,0.223,-2.83,0.181,159,1.2,0.072,0.5,1,2456,157,1849,"Berkeley_44      ",0,"Berkeley 44            ",289.3177,19.5446
475," ",54.329,0.157,0.335,0.098,0.464,0.235,0.021,-2.279,0.52,-4.954,0.666,257,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",292.6791,19.1083
476," ",55.55,0.13,-0.121,0.099,0.376,0.277,0.017,-2.331,0.435,-4.994,0.478,103,4.27,0.2562,0,3,"    ","    ","     ","                 ",0,"                       ",293.7287,19.9569
477," ",55.274,0.14,0.507,0.046,0.294,0.276,0.033,-2.389,0.357,-5.106,0.645,87,8.13,0.4878,0.25,3,"    ","    ","     ","                 ",0,"                       ",293.0018,20.0194
478," ",52.536,0.037,-0.045,0.026,0.112,0.394,0.018,-1.91,0.176,-5.386,0.267,50,0.004,0.0002,0.25,3,2484,159,1820,"Berkeley_47      ",0,"Berkeley 47            ",292.1255,17.3525
479," ",59.118,0.033,1.66,0.045,0.126,0.224,0.018,-2.834,0.425,-5.199,0.671,56,0.148,0.0089,-2,3,"    ","    ","     ","                 ",0,"                       ",293.9208,23.9403
480," ",58.8,0.067,1.293,0.041,0.17,0.253,0.03,-2.351,0.505,-5.308,0.666,99,0.159,0.0095,-1.75,3,"    ","    ","     ","                 ",0,"                       ",294.1019,23.484
481," ",58.904,0.07,3.231,0.06,0.144,0.215,0.008,-2.641,0.367,-5.416,0.607,54,1.07,0.0642,0.25,3,"    ","    ","     ","                 ",0,"                       ",292.2979,24.509
482," ",65.698,0.06,1.172,0.062,0.197,0.276,0.042,-2.486,0.305,-5.088,0.385,497,0.004,0.0002,0.5,3,2544,923,2215,"NGC_6834         ",0,"NGC 6834               ",298.0666,29.3995
483," ",67.086,0.21,0.432,0.141,0.486,0.241,0.022,-2.856,0.483,-5.168,0.649,654,0.537,0.0322,0.5,3,"    ","    ","     ","                 ",0,"                       ",299.6241,30.2041
484," ",68.1,0.054,1.435,0.054,0.189,0.263,0.04,-2.467,0.378,-4.487,0.626,299,0.006,0.0004,0.5,3,2555,1102,2277,"SAI_132          ",0,"SAI 132                ",299.2432,31.5923
485," ",70.299,0.048,1.705,0.055,0.179,0.274,0.035,-2.519,0.416,-5.163,0.403,150,0.708,0.0425,0.25,2,2567,"    ",2342,"                 ",0,"                       ",300.3375,33.606
486," ",69.7,0.055,1.429,0.06,0.2,0.248,0.029,-2.657,0.376,-4.815,0.43,181,0.115,0.0069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",300.24,32.9517
487," ",67.81,0.046,0.619,0.074,0.171,0.238,0.021,-2.743,0.46,-5.113,0.471,136,12.3,0.738,0.5,3,"    ","    ","     ","                 ",0,"                       ",299.8798,30.9186
488," ",68.034,0.038,0.777,0.045,0.11,0.332,0.02,-2.334,0.28,-5.146,0.315,72,0.068,0.0041,0.25,3,"    ","    ","     ","                 ",0,"                       ",299.8601,31.1922
489," ",73.154,0.082,1.099,0.134,0.307,0.249,0.029,-2.665,0.644,-4.664,0.805,348,0.977,0.0586,-2,3,2608,"    ","     ","                 ",0,"                       ",302.8244,35.6866
490," ",73.24,0.084,0.964,0.088,0.279,0.268,0.029,-3.043,0.536,-5.029,0.599,317,0.501,0.0301,0.5,3,2608,"    ",2433,"                 ",0,"                       ",303.0215,35.6845
491," ",70.769,0.104,1.434,0.103,0.31,0.223,0.013,-2.613,0.369,-4.717,0.445,106,0.074,0.0044,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.9134,33.8607
492," ",72.414,0.035,0.927,0.032,0.133,0.255,0.032,-3.192,0.429,-5.005,0.388,141,0.014,0.0008,0.5,3,2605,"    ",2406,"                 ",0,"                       ",302.5054,34.973
493," ",72.653,0.078,2.067,0.075,0.235,0.522,0.033,-3.152,0.235,-6.444,0.307,182,0.007,0.0004,0.25,1,2590,926,2418,"NGC_6871         ",1,"NGC 6871               ",301.4878,35.7906
494," ",75.733,0.094,1.287,0.21,0.46,0.271,0.044,-2.828,0.548,-4.753,0.649,1427,0.525,0.0315,0.5,3,2629,"    ","     ","                 ",0,"                       ",304.414,37.9371
495," ",75.454,0.176,1.288,0.086,0.441,0.481,0.035,-2.621,0.326,-5.196,0.395,314,0.008,0.0005,0.5,2,2624,"    ","     ","                 ",0,"                       ",304.2152,37.7066
496," ",73.236,0.116,1.263,0.066,0.433,0.51,0.05,-1.661,0.731,-4.055,1.046,225,0.029,0.0017,0.25,1,2607,466,"     ","Gulliver_17      ",1,"Cl Gulliver 17         ",302.7105,35.845
497," ",75.14,0.031,2.82,0.029,0.087,0.273,0.032,-2.56,0.268,-4.931,0.247,75,0.331,0.0199,0.25,3,"    ","    ","     ","                 ",0,"                       ",302.3734,38.2888
498," ",78.676,0.104,1.995,0.066,0.39,0.541,0.045,-3.317,0.279,-5.301,0.37,200,0.004,0.0002,0.5,3,2645,927,2607,"NGC_6910         ",0,"NGC 6910               ",305.8151,40.7624
499," ",76.845,0.108,0.683,0.111,0.283,0.553,0.023,-3.326,0.25,-5.728,0.281,160,0.005,0.0003,0.5,2,2647,928,"     ","NGC_6913         ",0,"NGC 6913               ",305.8498,38.5105
500," ",77.148,0.08,1.676,0.049,0.255,0.454,0.039,-2.018,0.338,-5.346,0.251,142,2.88,0.1728,-0.75,1,2639,300,2545,"Dolidze_5        ",0,"Dolidze 5              ",305.0225,39.325
501," ",80.088,0.257,0.777,0.177,0.768,0.571,0.052,-2.63,0.368,-4.344,0.404,1134,0.004,0.0002,0.5,3,2672,"    ",2655,"                 ",0,"                       ",308.2163,41.1986
502," ",83.602,0.134,0.296,0.089,0.43,0.305,0.05,-2.681,0.644,-4.189,0.828,574,0.115,0.0069,-1.25,3,"    ","    ","     ","                 ",0,"                       ",311.6375,43.6903
503," ",78.998,0.08,1.702,0.062,0.184,0.522,0.03,-2.989,0.391,-4.537,0.443,92,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",306.3763,40.8573
504," ",83.712,0.226,2.621,0.128,0.506,0.272,0.034,-2.901,0.613,-4.323,0.771,315,11.2,0.672,0.5,3,"    ","    ","     ","                 ",0,"                       ",309.1609,45.2045
505," ",87.201,0.057,0.975,0.041,0.198,0.253,0.036,-2.98,0.348,-4.54,0.455,147,1.66,0.0996,-0.25,3,2723,336,2826,"FSR_0275         ",0,"[FSR2007] 0275         ",314.1553,46.8964
506," ",84.959,0.054,2.529,0.045,0.144,0.386,0.028,-2.274,0.165,-4.468,0.244,82,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",310.3481,46.1384
507," ",88.282,0.047,0.214,0.057,0.133,0.23,0.016,-3.31,0.45,-4.024,0.479,77,4.68,0.2808,0.5,3,2737,"    ","     ","                 ",0,"                       ",316.0405,47.2092
508," ",90.143,0.127,0.893,0.104,0.403,0.266,0.04,-3.059,0.623,-3.898,0.735,512,0.871,0.0523,-2,3,2744,"    ","     ","                 ",0,"                       ",317.1626,49.0431
509," ",94.244,0.045,0.481,0.048,0.15,0.335,0.05,-2.099,0.311,-2.558,0.363,120,0.871,0.0523,0.5,1,2787,341,2970,"FSR_0306         ",0,"[FSR2007] 0306         ",322.1332,51.6782
510," ",92.726,0.076,0.413,0.075,0.287,0.351,0.03,-1.891,0.302,-3.063,0.346,102,1.91,0.1146,-0.5,1,2773,1155,2935,"Teutsch_144      ",0,"Teutsch 144            ",320.4745,50.5712
511," ",95.826,0.076,-0.151,0.047,0.221,0.255,0.032,-3.494,0.391,-3.595,0.446,123,0.631,0.0379,0.5,3,"    ","    ","     ","                 ",0,"                       ",324.7195,52.2821
512," ",99.088,0.076,0.942,0.062,0.224,0.372,0.035,-3.055,0.286,-2.839,0.239,197,0.004,0.0002,-0.25,3,2831,342,3080,"FSR_0336         ",0,"[FSR2007] 0336         ",327.7306,55.2266
513," ",97.347,0.039,0.431,0.03,0.129,0.274,0.043,-4.018,0.193,-4.084,0.209,141,0.021,0.0013,-0.5,2,2819,944,3037,"NGC_7128         ",0,"NGC 7128               ",325.9921,53.7194
514," ",102.731,0.156,0.813,0.107,0.574,0.272,0.043,-3.534,0.511,-2.834,0.438,440,0.004,0.0002,0.5,3,2857,950,3153,"NGC_7235         ",0,"NGC 7235               ",333.1171,57.3125
515," ",105.731,0.194,0.076,0.109,0.462,0.249,0.027,-3.073,0.524,-2.168,0.428,405,0.074,0.0044,0.5,3,2895,"    ",3238,"                 ",0,"                       ",338.6144,58.2973
516," ",105.465,0.057,1.2,0.059,0.226,0.27,0.036,-3.316,0.22,-2.323,0.195,200,0.049,0.0029,0.5,2,2883,204,3232,"Berkeley_95      ",0,"Berkeley 95            ",337.0687,59.1278
517," ",103.991,0.123,0.905,0.043,0.311,0.292,0.047,-3.588,0.583,-2.606,0.473,165,0.004,0.0002,0.5,3,2876,"    ",3195,"                 ",0,"                       ",334.9779,58.0918
518," ",106.548,0.075,0.087,0.073,0.26,0.314,0.047,-2.757,0.438,-1.999,0.371,160,0.021,0.0013,0.5,3,"    ","    ","     ","                 ",0,"                       ",339.9654,58.7089
519," ",106.613,0.065,0.367,0.055,0.249,0.294,0.048,-2.857,0.437,-1.957,0.364,170,0.005,0.0003,0.25,3,2899,206,3257,"Berkeley_97      ",0,"Berkeley 97            ",339.8132,58.9854
520," ",105.003,0.299,-0.169,0.085,0.615,0.254,0.026,-3.047,0.605,-2.235,0.512,483,0.708,0.0425,0.25,3,"    ","    ","     ","                 ",0,"                       ",337.6644,57.7171
521," ",106.172,0.1,-0.194,0.056,0.251,0.228,0.015,-2.945,0.669,-1.912,0.486,109,0.004,0.0002,0.25,3,"    ","    ","     ","                 ",0,"                       ",339.5977,58.2807
522," ",101.993,0.084,1.689,0.06,0.19,0.222,0.011,-2.68,0.365,-2.308,0.46,54,0.457,0.0274,-2,3,"    ","    ","     ","                 ",0,"                       ",331.0544,57.5963
523," ",103.173,0.099,-0.152,0.056,0.242,0.291,0.018,-3.288,0.569,-2.814,0.457,87,0.513,0.0308,0.25,3,"    ","    ","     ","                 ",0,"                       ",334.7821,56.7594
524," ",109.146,0.066,1.121,0.045,0.317,0.288,0.046,-2.744,0.22,-1.616,0.224,310,0.004,0.0002,0,3,2917,957,3336,"NGC_7419         ",0,"NGC 7419               ",343.6053,60.8215
525," ",112.275,0.161,0.014,0.079,0.357,0.329,0.02,-3.768,0.454,-1.866,0.429,93,0.537,0.0322,0.5,2,"    ","    ","     ","                 ",0,"                       ",350.4249,61.0153
526," ",112.808,0.122,0.43,0.089,0.53,0.595,0.058,-1.931,0.258,-1.134,0.244,1061,0.38,0.0228,-0.75,1,2954,963,3450,"NGC_7654         ",1,"NGC 7654               ",351.1815,61.5855
527," ",115.528,0.258,0.147,0.131,0.644,0.311,0.03,-3.407,0.484,-1.361,0.397,605,0.04,0.0024,0.5,2,"    ","    ",3514,"                 ",0,"                       ",356.8763,62.0962
528," ",115.953,0.107,0.664,0.068,0.304,0.303,0.035,-3.224,0.385,-1.433,0.41,224,0.005,0.0003,0.25,3,2985,600,3521,"King_21          ",0,"King 21                ",357.4984,62.7002
529," ",117.702,0.349,0.995,0.163,1.176,0.248,0.024,-2.56,0.742,-0.728,0.456,1154,0.537,0.0322,0.5,2,"    ","    ","     ","                 ",0,"                       ",1.1198,63.3889
530," ",118.228,0.117,0.851,0.081,0.458,0.258,0.023,-2.527,0.687,-0.721,0.415,223,0.933,0.056,-0.25,3,"    ","    ","     ","                 ",0,"                       ",2.3306,63.3375
531," ",116.933,0.15,0.36,0.121,0.42,0.245,0.025,-2.182,0.787,-0.908,0.448,409,0.55,0.033,0.5,3,"    ","    ","     ","                 ",0,"                       ",359.7253,62.6183
532," ",117.329,0.105,1.601,0.092,0.349,0.254,0.034,-2.542,0.511,-0.939,0.349,182,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",0.0362,63.9134
533," ",113.336,0.194,-0.033,0.072,0.634,0.254,0.029,-2.949,0.599,-1.318,0.415,246,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",352.5376,61.3151
534," ",118.204,0.221,0.276,0.12,0.558,0.251,0.026,-2.402,0.709,-0.733,0.448,457,0.55,0.033,0.5,3,13,"    ",3576,"                 ",0,"                       ",2.4832,62.7661
535," ",117.635,0.119,1.129,0.058,0.331,0.217,0.012,-2.327,0.691,-0.719,0.38,73,0.513,0.0308,0.5,3,7,"    ","     ","                 ",0,"                       ",0.9177,63.5084
536," ",116.888,0.135,0.054,0.107,0.362,0.261,0.024,-2.237,0.709,-1.026,0.486,191,0.576,0.0346,0.5,2,"    ","    ","     ","                 ",0,"                       ",359.7637,62.3095
537," ",116.175,0.284,0.982,0.072,0.552,0.279,0.033,-2.972,0.562,-1.132,0.356,400,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",357.809,63.0613
538," ",116.442,0.149,1.185,0.08,0.385,0.243,0.016,-2.758,0.618,-0.773,0.402,136,0.513,0.0308,0.5,3,"    ","    ","     ","                 ",0,"                       ",358.2829,63.3197
539," ",117.573,0.099,0.24,0.059,0.227,0.254,0.02,-2.671,0.711,-0.837,0.403,63,0.501,0.0301,0.5,3,"    ","    ","     ","                 ",0,"                       ",1.1412,62.623
540," ",117.795,0.125,0.615,0.047,0.253,0.237,0.018,-2.226,0.671,-0.694,0.412,77,0.708,0.0425,0.25,3,"    ","    ","     ","                 ",0,"                       ",1.4732,63.0316
541," ",112.698,0.071,3.219,0.045,0.299,0.338,0.047,-1.891,0.216,-0.693,0.174,88,0.437,0.0262,-0.5,3,2945,350,3448,"FSR_0430         ",0,"[FSR2007] 0430         ",348.8396,64.1649
542," ",120.81,0.386,0.374,0.166,1.041,0.297,0.049,-2.557,0.616,-0.541,0.366,2023,0.004,0.0002,0.5,3,46,"    ","     ","                 ",0,"                       ",8.1543,63.1682
543," ",119.745,0.106,1.702,0.084,0.422,0.527,0.052,-4.958,0.201,-1.264,0.2,523,0.004,0.0002,0.25,3,27,587,3629,"King_1           ",0,"King 1                 ",5.4729,64.3908
