|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                   Ruprecht 10, Ruprecht 10, Ruprecht 10 |   7h06m27.5s |    -20d05m44s |  1481 |       615 |      -- | 1240 |     3 |    2715.00 |   232.5398 |    -5.8504 |   -8843.67 |   -2143.88 |    -243.59 |
|                   Berkeley 76, Berkeley 76, Berkeley 76 |  7h06m40.25s |  -11d43m46.5s |   249 |       616 |      -- | 1416 |     3 |    9186.67 |   225.0958 |    -1.9956 |  -13682.26 |   -6502.86 |    -268.61 |
|                            NGC 2335, NGC 2335, NGC 2335 |   7h06m49.5s |    -10d01m45s |  1088 |       617 |      -- | 1452 |     3 |    1415.00 |   223.6020 |    -1.1812 |   -8224.50 |    -975.64 |       1.67 |
|                            NGC 2331, NGC 2331, NGC 2331 |     7h06m51s |     27d15m30s |  1087 |       620 |      -- | 2029 |     3 |    1077.00 |   189.7191 |    15.1891 |   -8223.34 |    -175.46 |     313.02 |
|             Collinder 465, Collinder 465, Collinder 465 |     7h06m56s |  -10d32m55.5s |   415 |       618 |      -- | 1439 |     3 |    3606.67 |   224.0759 |    -1.3962 |   -9790.59 |   -2508.09 |     -51.17 |
|             Collinder 466, Collinder 466, Collinder 466 |   7h07m01.5s |  -10d44m34.5s |   416 |       619 |      -- | 1431 |     3 |    1053.33 |   224.2588 |    -1.4654 |   -7954.19 |    -734.88 |       2.89 |
|                                      FSR 1209, FSR 1209 |     7h07m04s |  -13d50m01.5s |    -- |       621 |      -- | 1367 |     2 |    2964.00 |   227.0119 |    -2.8742 |   -9218.94 |   -2165.42 |    -114.06 |
|                   Ruprecht 12, Ruprecht 12, Ruprecht 12 |  7h07m12.25s | -28d12m56.75s |  1501 |       622 |      -- | 1079 |     3 |    1340.33 |   239.9568 |    -9.3043 |   -7862.97 |   -1144.99 |    -187.22 |
|                   Ruprecht 11, Ruprecht 11, Ruprecht 11 |   7h07m21.5s |    -20d47m51s |  1490 |       623 |      -- | 1225 |     3 |    1276.00 |   233.2653 |    -5.9785 |   -7959.48 |   -1017.04 |    -103.06 |
|                                                FSR 1223 |     7h07m22s |    -15d58m48s |    -- |        -- |      -- | 1323 |     1 |    2255.00 |   228.9572 |    -3.7909 |   -8677.94 |   -1697.04 |    -116.55 |
|                                      FSR 1202, FSR 1202 |   7h07m24.5s |    -12d47m27s |    -- |       624 |      -- | 1392 |     2 |    2436.00 |   226.1222 |    -2.3223 |   -8887.37 |   -1754.47 |     -65.39 |
|                                      FSR 1170, FSR 1170 |   7h07m28.5s |   -8d51m58.5s |    -- |       625 |      -- | 1477 |     2 |    2276.00 |   222.6430 |    -0.5041 |   -8874.15 |   -1541.76 |      13.25 |
|                                                FSR 1207 |     7h07m32s |    -13d19m48s |    -- |        -- |      -- | 1375 |     1 |    1928.00 |   226.6157 |    -2.5426 |   -8523.28 |   -1399.82 |     -53.57 |
|                                                FSR 0876 |     7h07m37s |     30d10m12s |    -- |        -- |      -- | 2065 |     1 |    2413.00 |   186.9931 |    16.4653 |   -9494.20 |    -281.74 |     719.53 |
|                                                FSR 1212 |     7h07m38s |    -14d09m00s |    -- |        -- |      -- | 1358 |     1 |    1780.00 |   227.3565 |    -2.8968 |   -8404.57 |   -1307.66 |     -58.44 |
|                            NGC 2338, NGC 2338, NGC 2338 |   7h07m47.5s |     -5d43m06s |  1089 |       626 |      -- | 1523 |     3 |    1157.00 |   219.8843 |     1.0144 |   -8087.54 |    -741.80 |      50.81 |
|                                                FSR 1200 |     7h07m59s |    -12d27m48s |    -- |        -- |      -- | 1395 |     1 |    1297.00 |   225.8955 |    -2.0474 |   -8102.21 |    -930.74 |     -15.96 |
|                   Ruprecht 13, Ruprecht 13, Ruprecht 13 |     7h07m59s | -25d52m26.75s |  1511 |       627 |      -- | 1129 |     3 |    1192.00 |   237.9062 |    -8.1190 |   -7827.55 |    -999.72 |    -139.00 |
|                            NGC 2343, NGC 2343, NGC 2343 |     7h08m05s |    -10d36m30s |  1090 |       628 |      -- | 1436 |     3 |    1047.00 |   224.2588 |    -1.1727 |   -7949.72 |    -730.55 |       8.38 |
|                                                FSR 1111 |     7h08m06s |     -1d31m42s |    -- |        -- |      -- | 1583 |     1 |    1544.00 |   216.1953 |     3.0073 |   -8443.94 |    -910.54 |     112.66 |
|                            NGC 2345, NGC 2345, NGC 2345 |   7h08m16.5s |    -13d11m48s |  1091 |       629 |      -- | 1382 |     3 |    2369.00 |   226.5800 |    -2.3210 |   -8827.27 |   -1719.27 |     -62.84 |
|                                      FSR 1204, FSR 1204 |     7h08m19s |    -12d53m26s |    -- |       630 |      -- | 1390 |     2 |    1706.00 |   226.3126 |    -2.1714 |   -8377.71 |   -1232.75 |     -33.23 |
|                                                FSR 1219 |     7h08m28s |    -15d21m54s |    -- |        -- |      -- | 1334 |     1 |    1721.00 |   228.5305 |    -3.2742 |   -8338.13 |   -1287.45 |     -67.03 |
|                                                FSR 1289 |     7h08m33s |    -26d09m30s |    -- |        -- |      -- | 1124 |     1 |    1791.00 |   238.2206 |    -8.1307 |   -8134.64 |   -1507.19 |    -222.80 |
|                                                FSR 1173 |     7h08m45s |     -9d25m36s |    -- |        -- |      -- | 1460 |     1 |    2883.00 |   223.2854 |    -0.4828 |   -9298.63 |   -1976.61 |      10.57 |
|                                      FSR 1113, FSR 1113 |     7h09m09s |   -1d30m21.5s |    -- |       631 |      -- | 1584 |     2 |    5805.00 |   216.2958 |     3.2507 |  -11869.82 |   -3430.76 |     373.68 |
|                                               MWSC 5016 |     7h09m14s |     40d25m12s |    -- |        -- |      -- | 2253 |     1 |    2276.00 |   176.9978 |    20.3779 |   -9327.59 |     111.75 |     827.51 |
|                      Haffner 23, Haffner 23, Haffner 23 |   7h09m25.5s |    -16d55m39s |   725 |       632 |      -- | 1306 |     3 |    1000.00 |   230.0279 |    -3.7849 |   -7841.21 |    -764.68 |     -36.61 |
|                   Berkeley 35, Berkeley 35, Berkeley 35 |  7h09m55.75s |   2d44m00.25s |   210 |       633 |      -- | 1655 |     3 |    3134.00 |   212.6020 |     5.3588 |   -9827.48 |   -1681.22 |     329.54 |
|                                                 OCl 374 |     7h10m12s |     75d12m12s |    -- |       634 |      -- |   -- |     1 |    1900.00 |   139.5847 |    27.3516 |   -8481.54 |    1094.10 |     904.77 |
|                                                  DBSB 3 |     7h10m19s |    -18d29m12s |    -- |        -- |      -- | 1277 |     1 |    3360.00 |   231.5153 |    -4.3090 |   -9285.92 |   -2622.69 |    -217.64 |
|                                  Dias 3, Dias 3, Dias 3 |     7h10m27s |   -8d24m40.5s |   476 |       636 |      -- | 1485 |     3 |    5513.67 |   222.5782 |     0.3582 |  -11259.73 |   -3730.45 |      76.68 |
|                               ASCC 34, ASCC 34, ASCC 34 |   7h10m33.5s |      6d04m30s |    87 |       635 |      -- | 1713 |     3 |     525.67 |   209.6742 |     7.0078 |   -7653.02 |    -258.30 |      92.83 |
|                         Alessi 21, Alessi 21, Alessi 21 |     7h10m44s |     -9d19m09s |    12 |       637 |      -- | 1464 |     3 |     532.00 |   223.4158 |     0.0008 |   -7586.38 |    -365.64 |      28.46 |
|                            NGC 2349, NGC 2349, NGC 2349 |   7h10m45.5s |     -8d35m57s |  1093 |       638 |      -- | 1482 |     3 |    1149.00 |   222.7801 |     0.3390 |   -8043.23 |    -780.37 |      36.96 |
|                                                FSR 1158 |     7h10m48s |     -6d46m48s |    -- |        -- |      -- | 1504 |     1 |    1864.00 |   221.1713 |     1.1885 |   -8602.61 |   -1226.83 |      70.92 |
|                                                FSR 1160 |     7h11m10s |     -7d07m00s |    -- |        -- |      -- | 1498 |     1 |    1031.00 |   221.5120 |     1.1137 |   -7971.75 |    -683.19 |      49.93 |
|                                                FSR 1091 |     7h11m37s |      1d36m18s |    -- |        -- |      -- | 1637 |     1 |    1952.00 |   213.8038 |     5.2211 |   -8814.55 |   -1081.49 |     210.68 |
|                               ASCC 35, ASCC 35, ASCC 35 |  7h12m40.25s |   2d06m44.75s |    88 |       639 |      -- | 1649 |     3 |     795.67 |   213.4703 |     5.6866 |   -7860.11 |    -436.65 |     108.32 |
|                                                FSR 1281 |     7h12m53s |    -25d13m54s |    -- |        -- |      -- | 1140 |     1 |    1847.00 |   237.8248 |    -6.8432 |   -8177.31 |   -1552.21 |    -189.42 |
|                            NGC 2352, NGC 2352, NGC 2352 |     7h13m05s |    -24d02m00s |  1095 |       640 |      -- | 1165 |     3 |    1583.33 |   236.7697 |    -6.2607 |   -8063.09 |   -1316.52 |    -142.43 |
|                                      FSR 1183, FSR 1183 |   7h13m21.5s |     -9d52m54s |    -- |       641 |      -- | 1455 |     2 |    1634.00 |   224.2139 |     0.3140 |   -8371.05 |   -1139.43 |      40.34 |
|                                                FSR 1076 |     7h13m26s |      3d08m54s |    -- |        -- |      -- | 1664 |     1 |    1031.00 |   212.6293 |     6.3267 |   -8062.51 |    -552.53 |     143.85 |
|                                           Collinder 132 |     7h13m26s |    -30d58m30s |    -- |        -- |      -- |  994 |     1 |     330.00 |   243.0713 |    -9.2973 |   -7347.64 |    -290.35 |     -25.76 |
|                            NGC 2351, NGC 2351, NGC 2351 |   7h13m31.5s |    -10d29m00s |  1094 |       642 |      -- | 1442 |     3 |    2574.33 |   224.7659 |     0.0712 |   -9027.67 |   -1812.87 |      37.05 |
|                            NGC 2354, NGC 2354, NGC 2354 |   7h14m09.5s |    -25d41m30s |  1097 |       643 |      -- | 1134 |     3 |    2900.00 |   238.3690 |    -6.7942 |   -8711.44 |   -2451.84 |    -310.42 |
|                                      FSR 1153, FSR 1153 |     7h14m22s |     -5d39m55s |    -- |       644 |      -- | 1524 |     2 |    3095.00 |   220.5924 |     2.4899 |   -9547.42 |   -2011.93 |     170.26 |
|                                                FSR 1326 |     7h14m28s |    -34d18m18s |    -- |        -- |      -- |  916 |     1 |    1298.00 |   246.2078 |   -10.5588 |   -7715.61 |   -1167.58 |    -208.92 |
|                            NGC 2353, NGC 2353, NGC 2353 |     7h14m30s |    -10d15m30s |  1096 |       645 |      -- | 1450 |     3 |    1156.33 |   224.6780 |     0.3880 |   -8022.13 |    -813.02 |      37.91 |
|                               ASCC 36, ASCC 36, ASCC 36 |   7h14m30.5s |    -21d07m18s |    89 |       646 |      -- | 1218 |     3 |     771.00 |   234.3178 |    -4.6394 |   -7648.42 |    -624.20 |     -33.68 |
|                                                FSR 1332 |     7h14m49s |    -34d52m36s |    -- |        -- |      -- |  901 |     1 |    2173.00 |   246.7636 |   -10.7419 |   -8043.74 |   -1961.75 |    -374.86 |
|                   Ruprecht 14, Ruprecht 14, Ruprecht 14 |   7h14m53.5s |    -31d21m48s |  1521 |       647 |      -- |  986 |     3 |    2682.00 |   243.5638 |    -9.1888 |   -8380.25 |   -2370.73 |    -396.87 |
|                            Collinder 132, Collinder 132 |     7h15m20s |    -30d41m00s |   363 |       648 |      -- |   -- |     2 |     472.00 |   242.9893 |    -8.8024 |   -7412.06 |    -415.56 |     -44.43 |
|                                               MWSC 5672 |     7h15m20s |    -78d26m24s |    -- |        -- |      -- |   22 |     1 |    1288.00 |   290.1909 |   -25.3517 |   -6800.28 |   -1092.43 |    -525.99 |
|                                                FSR 1180 |     7h15m41s |     -9d24m36s |    -- |        -- |      -- | 1461 |     1 |    1000.00 |   224.0624 |     1.0405 |   -7918.34 |    -695.33 |      47.85 |
|                   Berkeley 36, Berkeley 36, Berkeley 36 |   7h16m17.5s | -13d09m44.75s |   211 |       649 |      -- | 1383 |     3 |    5773.67 |   227.4526 |    -0.5752 |  -11104.10 |   -4253.35 |     -16.33 |
|                            Alessi 3, Alessi 3, Alessi 3 |     7h16m18s |  -46d37m55.5s |    13 |       650 |      -- |  664 |     3 |     295.67 |   257.8580 |   -15.3856 |   -7260.20 |    -278.69 |     -51.22 |
|                                      NGC 2358, NGC 2358 |   7h16m55.5s |  -17d07m59.5s |  1099 |       651 |      -- |   -- |     2 |     630.00 |   231.0389 |    -2.2892 |   -7595.86 |    -489.48 |       3.32 |
|                            NGC 2355, NGC 2355, NGC 2355 |     7h16m59s |     13d45m00s |  1098 |       652 |      -- | 1821 |     3 |    2092.33 |   203.3896 |    11.8025 |   -9078.13 |    -813.06 |     462.01 |
|                      ESO 367-10, ESO 367 10, ESO 367-10 |   7h17m03.5s |    -35d17m06s |   649 |       653 |      -- |  893 |     3 |    2018.00 |   247.3408 |   -10.5067 |   -7965.72 |   -1831.01 |    -338.12 |
|                         Basel 11a, Basel 11a, Basel 11A |   7h17m06.5s |    -13d58m27s |   165 |       654 |      -- | 1361 |     3 |    1525.67 |   228.2633 |    -0.7781 |   -8215.58 |   -1138.37 |      10.09 |
|                                                FSR 1228 |     7h17m11s |    -15d47m42s |    -- |        -- |      -- | 1326 |     1 |    4186.00 |   229.8828 |    -1.6112 |   -9896.57 |   -3199.88 |     -80.59 |
|             Collinder 135, Collinder 135, Collinder 135 |   7h17m36.5s |    -36d55m33s |   364 |       655 |      -- |  851 |     3 |     331.00 |   248.8940 |   -11.1209 |   -7317.14 |    -303.00 |     -36.40 |
|                            NGC 2360, NGC 2360, NGC 2360 |   7h17m42.5s |    -15d38m27s |  1100 |       656 |      -- | 1329 |     3 |    1522.33 |   229.8054 |    -1.4275 |   -8182.27 |   -1162.48 |      -7.24 |
|                                    Haffner 5, Haffner 5 |     7h18m00s |    -22d40m00s |   731 |        -- |      -- | 1188 |     2 |    1034.50 |   236.0679 |    -4.6319 |   -7775.84 |    -855.52 |     -54.38 |
|                                                FSR 1306 |     7h18m02s |    -28d59m24s |    -- |        -- |      -- | 1060 |     1 |    3066.00 |   241.7259 |    -7.5193 |   -8641.29 |   -2676.98 |    -368.82 |
|                               ASCC 37, ASCC 37, ASCC 37 |  7h18m03.75s | -24d29m23.75s |    90 |       657 |      -- | 1156 |     3 |    1590.33 |   237.6989 |    -5.4595 |   -8046.48 |   -1338.13 |    -121.14 |
|                                  ESO 559-02, ESO 559 02 |     7h18m05s |    -18d35m42s |   702 |       658 |      -- |   -- |     2 |        nan |   232.4624 |    -2.7256 |        nan |        nan |        nan |
|                                                FSR 1377 |     7h18m18s |    -44d40m12s |    -- |        -- |      -- |  708 |     1 |    4640.00 |   256.1472 |   -14.2736 |   -8280.89 |   -4365.97 |   -1112.96 |
|                                                Saurer 1 |     7h18m18s |      1d53m12s |  1651 |        -- |      -- |   -- |     1 |   13200.00 |   214.3166 |     6.8362 |  -18018.82 |   -7388.79 |    1638.76 |
|                                  Teutsch 49, Teutsch 49 |     7h18m27s |  -17d35m38.5s |    -- |       659 |      -- | 1293 |     2 |    3604.50 |   231.6166 |    -2.1819 |   -9436.93 |   -2823.42 |    -101.85 |
|                                              Majaess 86 |     7h18m31s |    -18d22m15s |    -- |       660 |      -- |   -- |     1 |        nan |   232.3117 |    -2.5302 |        nan |        nan |        nan |
|                            NGC 2362, NGC 2362, NGC 2362 |     7h18m42s |    -24d57m27s |  1101 |       661 |      -- | 1144 |     3 |    1414.67 |   238.1829 |    -5.5460 |   -7942.79 |   -1196.46 |    -106.94 |
|                                          Bica 4, Bica 4 |     7h19m07s |    -22d01m26s |    -- |       662 |      -- | 1201 |     2 |    3930.00 |   235.6164 |    -4.1054 |   -9414.69 |   -3235.01 |    -246.06 |
|                   Ruprecht 15, Ruprecht 15, Ruprecht 15 |   7h19m32.5s |    -19d37m54s |  1532 |       663 |      -- | 1253 |     3 |    1926.00 |   233.5414 |    -2.9041 |   -8343.35 |   -1547.07 |     -66.30 |
|                 Haffner 6, Haffner 6, CBB 16, Haffner 6 |   7h19m41.5s |  -13d09m40.5s |   732 |       665 |      60 | 1384 |     4 |    3419.50 |   227.8385 |     0.1571 |   -9495.14 |   -2534.71 |      44.97 |
|                                                FSR 1284 |     7h19m59s |    -24d31m48s |    -- |        -- |      -- | 1154 |     1 |    1935.00 |   237.9369 |    -5.0903 |   -8223.74 |   -1633.38 |    -140.85 |
|                            NGC 2367, NGC 2367, NGC 2367 |   7h20m09.5s |    -21d52m24s |  1103 |       664 |      -- | 1205 |     3 |    1725.33 |   235.5953 |    -3.8215 |   -8173.08 |   -1420.35 |     -84.35 |
