|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                      Haffner 16, Haffner 16, Haffner 16 |  117.5843750 |  -25.4641667 |      -- |       786 | 1309 |   718 |     3 |    2994.67 |    -2.0578 |     0.0082 |   -1401.45 |   -2646.39 |      24.53 |
|                   Ruprecht 38, Ruprecht 38, Ruprecht 38 |  117.6239583 |  -20.1837500 |      -- |       787 | 1441 |  1584 |     3 |    1952.00 |    -2.1369 |     0.0556 |   -1045.36 |   -1644.92 |     108.44 |
|                      Czernik 32, Czernik 32, Czernik 32 |  117.6250000 |  -29.8477083 |      -- |       788 | 1172 |   455 |     3 |    4019.33 |    -1.9916 |    -0.0302 |   -1641.26 |   -3666.96 |    -121.40 |
|                      Haffner 17, Haffner 17, Haffner 17 |  117.9041667 |  -31.8166667 |      -- |       790 | 1102 |   719 |     3 |    2886.33 |    -1.9599 |    -0.0441 |   -1093.92 |   -2667.97 |    -127.27 |
|                            NGC 2477, NGC 2477, NGC 2477 |  118.0395833 |  -38.5300000 |      -- |       792 |  919 |  1133 |     3 |    1337.67 |    -1.8577 |    -0.1019 |    -376.55 |   -1276.34 |    -136.09 |
|                   Ruprecht 39, Ruprecht 39, Ruprecht 39 |  118.0791667 |  -22.4491667 |      -- |       794 | 1387 |  1585 |     3 |    2265.00 |    -2.0991 |     0.0418 |   -1140.66 |   -1954.52 |      94.70 |
|                            NGC 2467, NGC 2467, NGC 2467 |  118.1000000 |  -26.4345833 |      -- |       795 | 1280 |  1132 |     3 |    1341.00 |    -2.0391 |     0.0065 |    -605.31 |   -1196.58 |       8.71 |
|                      ESO 123 26, ESO 123-26, ESO 123-26 |  118.0666667 |  -60.3475000 |      -- |       796 |  307 |   589 |     3 |     638.67 |    -1.5167 |    -0.2846 |      33.17 |    -612.08 |    -179.32 |
|                      Haffner 18, Haffner 18, Haffner 18 |  118.1625000 |  -26.3825000 |      -- |       797 | 1282 |   720 |     3 |    4970.67 |    -2.0394 |     0.0078 |   -2244.91 |   -4434.68 |      38.79 |
|                      Haffner 19, Haffner 19, Haffner 19 |  118.1927083 |  -26.2812500 |      -- |       798 | 1287 |   721 |     3 |    5368.33 |    -2.0407 |     0.0091 |   -2430.59 |   -4786.32 |      48.93 |
|                      Alessi Teutsch 3, ASCC 42, ASCC 42 |  118.2052083 |  -53.0148611 |      -- |       799 |  571 |    96 |     3 |     797.33 |    -1.6334 |    -0.2244 |     -48.63 |    -775.82 |    -177.44 |
|                               ASCC 43, ASCC 43, ASCC 43 |  118.2729167 |  -28.1712500 |      -- |       800 | 1233 |    97 |     3 |    1001.67 |    -2.0117 |    -0.0068 |    -427.49 |    -905.84 |      -6.76 |
|                   Ruprecht 41, Ruprecht 41, Ruprecht 41 |  118.4520833 |  -26.9648611 |      -- |       801 | 1258 |  1588 |     3 |    2132.00 |    -2.0284 |     0.0065 |    -941.83 |   -1912.64 |      13.76 |
|                Ruprecht 152, Ruprecht 152, Ruprecht 152 |  118.6239583 |  -38.2309722 |      -- |       802 |  924 |  1535 |     3 |    3883.00 |    -1.8581 |    -0.0924 |   -1095.73 |   -3707.93 |    -358.18 |
|                            NGC 2479, NGC 2479, NGC 2479 |  118.7729167 |  -17.7148611 |      -- |       803 | 1504 |  1134 |     3 |    1382.67 |    -2.1644 |     0.0938 |    -770.02 |   -1141.07 |     129.56 |
|                      Waterloo 3, Waterloo 3, Waterloo 3 |  118.7729167 |  -25.3666667 |      -- |       804 | 1311 |  1749 |     3 |    4329.67 |    -2.0497 |     0.0251 |   -1994.40 |   -3841.42 |     108.87 |
|                            NGC 2482, NGC 2482, NGC 2482 |  118.7979167 |  -24.2625000 |      -- |       805 | 1344 |  1135 |     3 |    1293.67 |    -2.0660 |     0.0354 |    -614.35 |   -1137.56 |      45.84 |
|                            NGC 2483, NGC 2483, NGC 2483 |  118.9145833 |  -27.8975000 |      -- |       806 | 1238 |  1136 |     3 |    1655.67 |    -2.0107 |     0.0042 |    -705.10 |   -1498.00 |       6.92 |
|                      Trumpler 9, Trumpler 9, Trumpler 9 |  118.9177083 |  -25.8825000 |      -- |       807 | 1300 |  1726 |     3 |    2289.67 |    -2.0408 |     0.0224 |   -1036.68 |   -2040.89 |      51.38 |
|                            NGC 2489, NGC 2489, NGC 2489 |  119.0666667 |  -30.0641667 |      -- |       808 | 1161 |  1137 |     3 |    3389.67 |    -1.9772 |    -0.0134 |   -1339.81 |   -3113.30 |     -45.58 |
|                      Haffner 20, Haffner 20, Haffner 20 |  119.0625000 |  -30.3666667 |      -- |       809 | 1148 |   722 |     3 |    3048.00 |    -1.9727 |    -0.0162 |   -1192.16 |   -2804.75 |     -49.50 |
|                   Ruprecht 42, Ruprecht 42, Ruprecht 42 |  119.4031250 |  -25.9212500 |      -- |       810 | 1296 |  1589 |     3 |    2473.67 |    -2.0362 |     0.0286 |   -1109.79 |   -2209.61 |      70.74 |
|                            NGC 2516, NGC 2516, NGC 2516 |  119.5104167 |  -60.7525000 |      -- |       812 |  277 |  1140 |     3 |     397.00 |    -1.5042 |    -0.2768 |      25.40 |    -381.05 |    -108.48 |
|                   Ruprecht 43, Ruprecht 43, Ruprecht 43 |  119.7864583 |  -28.8701389 |      -- |       814 | 1211 |  1590 |     3 |    1190.00 |    -1.9893 |     0.0068 |    -483.55 |   -1087.30 |       8.04 |
|                   Ruprecht 44, Ruprecht 44, Ruprecht 44 |  119.7145833 |  -28.5837500 |      -- |       815 | 1221 |  1591 |     3 |    4708.67 |    -1.9941 |     0.0084 |   -1934.11 |   -4292.92 |      39.74 |
|                      ESO 494 09, ESO 494-09, ESO 494-09 |  119.8166667 |  -27.5845833 |      -- |       816 | 1247 |   693 |     3 |    1039.00 |    -2.0081 |     0.0189 |    -439.96 |    -941.05 |      19.66 |
|                      ESO 561 05, ESO 561-05, ESO 561-05 |  119.8291667 |  -22.6912500 |      -- |       817 | 1383 |   704 |     3 |    1847.33 |    -2.0809 |     0.0638 |    -900.09 |   -1608.92 |     117.76 |
|                   Ruprecht 45, Ruprecht 45, Ruprecht 45 |  119.8937500 |  -16.3012500 |      -- |       818 | 1530 |  1592 |     3 |    1258.67 |    -2.1761 |     0.1226 |    -710.81 |   -1027.29 |     153.87 |
|                            NGC 2506, NGC 2506, NGC 2506 |  120.0031250 |  -10.7675000 |      -- |       819 | 1654 |  1138 |     3 |    3578.67 |    -2.2591 |     0.1734 |   -2239.27 |   -2722.37 |     617.44 |
|                Ruprecht 153, Ruprecht 153, Ruprecht 153 |  120.0833333 |  -30.2887500 |      -- |       820 | 1153 |  1536 |     3 |    2391.33 |    -1.9658 |    -0.0024 |    -920.27 |   -2207.16 |      -5.79 |
|                            NGC 2509, NGC 2509, NGC 2509 |  120.1989583 |  -19.0512500 |      -- |       821 | 1477 |  1139 |     3 |    1178.33 |    -2.1321 |     0.1021 |    -623.96 |    -992.34 |     120.05 |
|                      Haffner 21, Haffner 21, Haffner 21 |  120.2854167 |  -27.2158333 |      -- |       822 | 1253 |   723 |     3 |    2779.33 |    -2.0098 |     0.0285 |   -1180.78 |   -2514.79 |      79.15 |
|                      ESO 311 21, ESO 311-21, ESO 311-21 |  120.4270833 |  -41.5981250 |      -- |       823 |  857 |   631 |     3 |    2482.67 |    -1.7950 |    -0.1020 |    -549.20 |   -2407.92 |    -252.85 |
|                Ruprecht 154, Ruprecht 154, Ruprecht 154 |  120.4395833 |  -44.4183333 |      -- |       824 |  788 |  1537 |     3 |    1647.67 |    -1.7526 |    -0.1275 |    -295.55 |   -1607.35 |    -209.49 |
|                             Alessi 34, ASCC 44, ASCC 44 |  120.4406250 |  -50.5694444 |      -- |       825 |  646 |    98 |     3 |     917.67 |    -1.6593 |    -0.1825 |     -79.76 |    -898.90 |    -166.52 |
|                   Ruprecht 47, Ruprecht 47, Ruprecht 47 |  120.5802083 |  -31.0675000 |      -- |       826 | 1126 |  1594 |     3 |    2968.00 |    -1.9503 |    -0.0033 |   -1099.65 |   -2756.76 |      -9.72 |
|                      ESO 430 09, ESO 430-09, ESO 430-09 |  120.6000000 |  -29.7741667 |      -- |       827 | 1173 |   669 |     3 |    1515.33 |    -1.9693 |     0.0090 |    -588.02 |   -1396.53 |      13.57 |
|                   Ruprecht 48, Ruprecht 48, Ruprecht 48 |  120.6812500 |  -32.0501389 |      -- |       828 | 1088 |  1595 |     3 |    2021.00 |    -1.9350 |    -0.0111 |    -719.87 |   -1888.31 |     -22.44 |
|                   Ruprecht 49, Ruprecht 49, Ruprecht 49 |  120.8104167 |  -26.7675000 |      -- |       830 | 1266 |  1596 |     3 |    1798.00 |    -2.0121 |     0.0396 |    -767.35 |   -1624.48 |      71.10 |
|                   Ruprecht 50, Ruprecht 50, Ruprecht 50 |  120.8666667 |  -30.8650000 |      -- |       831 | 1133 |  1598 |     3 |    1222.67 |    -1.9511 |     0.0022 |    -453.81 |   -1135.32 |       2.73 |
|                   Ruprecht 51, Ruprecht 51, Ruprecht 51 |  120.9020833 |  -30.6525000 |      -- |       832 | 1140 |  1599 |     3 |    1682.67 |    -1.9539 |     0.0047 |    -629.00 |   -1560.66 |       7.84 |
|                      ESO 430 14, ESO 430-14, ESO 430-14 |  120.9010417 |  -31.4237500 |      -- |       833 | 1118 |   670 |     3 |    1906.67 |    -1.9425 |    -0.0025 |    -692.57 |   -1776.43 |      -4.81 |
|                            NGC 2527, NGC 2527, NGC 2527 |  121.2500000 |  -28.1525000 |      -- |       834 | 1234 |  1141 |     3 |     614.67 |    -1.9880 |     0.0324 |    -248.93 |    -561.65 |      19.93 |
|                Ruprecht 155, Ruprecht 155, Ruprecht 155 |  121.2697917 |  -31.8166667 |      -- |       835 | 1103 |  1538 |     3 |    1540.67 |    -1.9338 |    -0.0016 |    -547.08 |   -1440.26 |      -2.40 |
|                   Ruprecht 52, Ruprecht 52, Ruprecht 52 |  121.2916667 |  -31.9675000 |      -- |       836 | 1093 |  1600 |     3 |    1262.00 |    -1.9314 |    -0.0027 |    -445.30 |   -1180.82 |      -3.40 |
|                      ESO 430 18, ESO 430-18, ESO 430-18 |  121.7281250 |  -30.8362500 |      -- |       837 | 1134 |   671 |     3 |     843.67 |    -1.9446 |     0.0134 |    -308.02 |    -785.35 |      11.31 |
|                            NGC 2533, NGC 2533, NGC 2533 |  121.7697917 |  -29.8825000 |      -- |       838 | 1170 |  1142 |     3 |    2678.00 |    -1.9583 |     0.0229 |   -1011.58 |   -2478.84 |      61.34 |
|                          BH 19, vdBergh-Hagen 19, BH 19 |  121.7697917 |  -32.3504167 |      -- |       839 | 1080 |   288 |     3 |    2103.00 |    -1.9220 |    -0.0003 |    -723.45 |   -1974.64 |      -0.69 |
|                            NGC 2547, NGC 2547, NGC 2547 |  122.5229167 |  -49.2125000 |      -- |       843 |  676 |  1145 |     3 |     392.33 |    -1.6675 |    -0.1502 |     -37.47 |    -386.10 |     -58.70 |
|                            NGC 2539, NGC 2539, NGC 2539 |  122.6583333 |  -12.8237500 |      -- |       844 | 1612 |  1143 |     3 |    1319.33 |    -2.2041 |     0.1939 |    -766.20 |   -1043.52 |     254.28 |
|                   Ruprecht 54, Ruprecht 54, Ruprecht 54 |  122.8385417 |  -31.9480556 |      -- |       848 | 1095 |  1602 |     3 |    3571.00 |    -1.9193 |     0.0167 |   -1219.25 |   -3355.87 |      59.79 |
|                            NGC 2546, NGC 2546, NGC 2546 |  123.0375000 |  -37.5987500 |      -- |       849 |  939 |  1144 |     3 |     924.33 |    -1.8353 |    -0.0350 |    -241.46 |    -891.65 |     -32.33 |
|                   Ruprecht 55, Ruprecht 55, Ruprecht 55 |  123.1197917 |  -32.5887500 |      -- |       850 | 1069 |  1603 |     3 |    4377.33 |    -1.9077 |     0.0141 |   -1446.70 |   -4130.90 |      61.60 |
|                      Haffner 22, Haffner 22, Haffner 22 |  123.1125000 |  -27.8975000 |      -- |       851 | 1241 |   724 |     3 |    1948.67 |    -1.9762 |     0.0590 |    -767.18 |   -1787.61 |     114.83 |
|                   Ruprecht 56, Ruprecht 56, Ruprecht 56 |  123.1427083 |  -40.4729167 |      -- |       852 |  882 |  1604 |     3 |     416.33 |    -1.7925 |    -0.0613 |     -91.37 |    -405.38 |     -25.51 |
|                            NGC 2548, NGC 2548, NGC 2548 |  123.4302083 |   -5.7550000 |      -- |       854 | 1764 |  1146 |     3 |     776.00 |    -2.3060 |     0.2686 |    -501.81 |    -554.93 |     205.96 |
|                          BH 23, vdBergh-Hagen 23, BH 23 |  123.5343750 |  -36.3591667 |      -- |       855 |  977 |   300 |     3 |     443.67 |    -1.8495 |    -0.0173 |    -122.04 |    -426.48 |      -7.67 |
|                   Ruprecht 58, Ruprecht 58, Ruprecht 58 |  123.7041667 |  -31.9444444 |      -- |       856 | 1096 |  1606 |     3 |    2823.00 |    -1.9123 |     0.0275 |    -945.00 |   -2659.00 |      77.55 |
|                   Ruprecht 57, Ruprecht 57, Ruprecht 57 |  123.7770833 |  -26.9675000 |      -- |       857 | 1257 |  1605 |     3 |    1176.00 |    -1.9841 |     0.0765 |    -470.94 |   -1073.83 |      89.86 |
|                      Haffner 26, Haffner 26, Haffner 26 |  123.9145833 |  -30.8302778 |      -- |       858 | 1135 |   728 |     3 |    1529.67 |    -1.9267 |     0.0409 |    -532.56 |   -1432.60 |      62.52 |
|                               ASCC 45, ASCC 45, ASCC 45 |  123.9458333 |  -35.6475000 |      -- |       859 | 1000 |    99 |     3 |    3000.33 |    -1.8566 |    -0.0055 |    -845.86 |   -2878.58 |     -16.65 |
|                               ASCC 46, ASCC 46, ASCC 46 |  124.1281250 |  -48.4998611 |      -- |       860 |  689 |   100 |     3 |     899.67 |    -1.6681 |    -0.1279 |     -86.65 |    -888.10 |    -114.79 |
|                            Pismis 2, Pismis 2, Pismis 2 |  124.4791667 |  -41.6675000 |      -- |       862 |  855 |  1449 |     3 |    3124.67 |    -1.7653 |    -0.0582 |    -603.03 |   -3060.53 |    -181.81 |
|                            Pismis 1, Pismis 1, Pismis 1 |  124.5750000 |  -37.1000000 |      -- |       863 |  949 |  1439 |     3 |    5905.67 |    -1.8306 |    -0.0124 |   -1517.23 |   -5706.97 |     -73.31 |
|                            NGC 2567, NGC 2567, NGC 2567 |  124.6354167 |  -30.6425000 |      -- |       864 | 1142 |  1147 |     3 |    1677.33 |    -1.9234 |     0.0517 |    -578.46 |   -1572.05 |      86.65 |
|                            NGC 2571, NGC 2571, NGC 2571 |  124.7343750 |  -29.7462500 |      -- |       865 | 1174 |  1148 |     3 |    1341.00 |    -1.9355 |     0.0617 |    -477.40 |   -1250.41 |      82.68 |
|                            Ivanov 8, Ivanov 8, Ivanov 8 |  124.7916667 |  -35.6500000 |      -- |       866 |  998 |   799 |     3 |    1694.00 |    -1.8498 |     0.0044 |    -466.58 |   -1628.46 |       7.38 |
|                      Moitinho 1, Moitinho 1, Moitinho 1 |  124.8208333 |  -45.2083333 |      -- |       867 |  772 |   935 |     3 |     764.00 |    -1.7116 |    -0.0892 |    -106.76 |    -753.43 |     -68.08 |
|                   Ruprecht 59, Ruprecht 59, Ruprecht 59 |  124.8375000 |  -34.4862500 |      -- |       868 | 1028 |  1607 |     3 |    1917.33 |    -1.8662 |     0.0164 |    -558.17 |   -1834.02 |      31.37 |
|                            NGC 2579, NGC 2579, NGC 2579 |  125.2083333 |  -36.2116667 |      -- |       869 |  981 |  1149 |     3 |    1095.67 |    -1.8384 |     0.0037 |    -289.74 |   -1056.66 |       4.01 |
|                            NGC 2580, NGC 2580, NGC 2580 |  125.3697917 |  -30.2987500 |      -- |       870 | 1154 |  1150 |     3 |    4355.67 |    -1.9221 |     0.0642 |   -1495.82 |   -4081.21 |     279.38 |
|                            NGC 2588, NGC 2588, NGC 2588 |  125.7947917 |  -32.9737500 |      -- |       874 | 1063 |  1152 |     3 |    4107.00 |    -1.8801 |     0.0428 |   -1248.88 |   -3908.56 |     175.71 |
|             Collinder 185, Collinder 185, Collinder 185 |  125.8364583 |  -36.3325000 |      -- |       876 |  978 |   367 |     3 |    1483.00 |    -1.8316 |     0.0097 |    -382.45 |   -1432.76 |      14.41 |
|                            NGC 2587, NGC 2587, NGC 2587 |  125.8552083 |  -29.5045833 |      -- |       877 | 1183 |  1151 |     3 |    2700.33 |    -1.9294 |     0.0781 |    -944.72 |   -2520.89 |     210.70 |
|             Collinder 187, Collinder 187, Collinder 187 |  126.0531250 |  -29.1675000 |      -- |       878 | 1203 |   368 |     3 |    1458.00 |    -1.9325 |     0.0839 |    -514.10 |   -1358.87 |     122.23 |
|                   Ruprecht 60, Ruprecht 60, Ruprecht 60 |  126.1104167 |  -47.2118750 |      -- |       880 |  718 |  1609 |     3 |    3966.33 |    -1.6737 |    -0.0961 |    -405.71 |   -3927.12 |    -380.68 |
|                   Ruprecht 61, Ruprecht 61, Ruprecht 61 |  126.3177083 |  -34.1520833 |      -- |       882 | 1040 |  1610 |     3 |    4582.00 |    -1.8588 |     0.0372 |   -1300.77 |   -4390.18 |     170.47 |
|                            Saurer 2, Saurer 2, Saurer 2 |  126.3645833 |  -39.6351389 |      -- |       883 |  898 |  1652 |     3 |    5773.33 |    -1.7803 |    -0.0175 |   -1200.66 |   -5646.20 |    -101.10 |
|                      ESO 312 04, ESO 312-04, ESO 312-04 |  126.7114583 |  -41.2456250 |      -- |       884 |  859 |   633 |     3 |    1457.67 |    -1.7547 |    -0.0300 |    -266.49 |   -1432.43 |     -43.77 |
|                      ESO 370 13, ESO 370-13, ESO 370-13 |  126.7864583 |  -34.7037500 |      -- |       885 | 1022 |   652 |     3 |    3459.00 |    -1.8471 |     0.0371 |    -942.90 |   -3325.52 |     128.45 |
|                            NGC 2609, NGC 2609, NGC 2609 |  127.3833333 |  -61.1075000 |      -- |       888 |  264 |  1153 |     3 |     933.67 |    -1.4636 |    -0.2226 |      97.45 |    -905.41 |    -206.10 |
|                Ruprecht 157, Ruprecht 157, Ruprecht 157 |  127.4541667 |  -19.1050000 |      -- |       889 | 1471 |  1540 |     3 |    1456.67 |    -2.0657 |     0.2021 |    -677.77 |   -1255.78 |     292.45 |
|                          BH 34, vdBergh-Hagen 34, BH 34 |  127.8093750 |  -44.5012500 |      -- |       890 |  786 |   303 |     3 |     950.00 |    -1.7004 |    -0.0519 |    -122.60 |    -940.77 |     -49.26 |
|                            Pismis 3, Pismis 3, Pismis 3 |  127.8354167 |  -38.6520833 |      -- |       891 |  916 |  1456 |     3 |    1402.00 |    -1.7826 |     0.0087 |    -294.74 |   -1370.61 |      12.15 |
|                      ESO 313 03, ESO 313-03, ESO 313-03 |  127.9177083 |  -41.7904167 |      -- |       892 |  850 |   634 |     3 |    2439.00 |    -1.7378 |    -0.0228 |    -405.29 |   -2404.45 |     -55.67 |
|                      Alessi Teutsch 7, ASCC 47, ASCC 47 |  127.9427083 |  -39.0866667 |      -- |       893 |  910 |   101 |     3 |     860.00 |    -1.7756 |     0.0054 |    -174.93 |    -842.01 |       4.61 |
