#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
SAI 81           ;07 52 07;-28 07 21;  ;   7.0; 2770; 0.400; 9.200;  182;      ;
NGC 2477         ;07 52 10;-38 31 48;  ;  15.0; 1341; 0.310; 8.850;  829; 0.070;
SAI 82           ;07 52 14;-33 02 27;  ;   3.0; 1150; 0.390; 8.650;   20;      ;
Ruprecht 39      ;07 52 19;-22 27 00;nf;   2.0; 4591; 0.458; 9.005;   31;      ;3-2-p-*
NGC 2467         ;07 52 26;-26 26 12;  ;  14.0; 1355; 0.338; 7.103;  571;      ;
ESO 123 26       ;07 52 30;-60 19 48;  ;  16.0;  550; 0.130; 8.330;  204;      ;4-3-m-*
Haffner 18       ;07 52 39;-26 23 00;  ;   5.0; 6028; 0.611; 6.893;  123;      ;
Haffner 19       ;07 52 47;-26 17 00;  ;   2.0; 6400; 0.380; 6.650;  110;      ;
Alessi Teutsch 3 ;07 53 01;-53 02 42;  ;  43.2;  800; 0.100; 8.570; 1201;      ;
ASCC 43          ;07 53 06;-28 10 12;  ;  42.0; 1000; 0.100; 8.280;   19;      ;
Ruprecht 41      ;07 53 48;-26 57 40;  ;   7.0; 3150; 0.130; 8.840;  179;      ;4-2-p-*
Ruprecht 152     ;07 54 28;-38 14 14;  ;   7.0; 8020; 0.670; 8.780;   65;      ;2-2-m-*
NGC 2479         ;07 55 06;-17 42 36;  ;  10.0; 1585; 0.050; 9.000;  232;      ;3-1-m-*
Waterloo 3       ;07 55 06;-25 21 54;  ;   2.0; 5200; 0.340;      ;   58;      ;2-2-p-n
NGC 2482         ;07 55 12;-24 15 30;  ;  10.0; 1194; 0.094; 8.650;  250;-0.070;
NGC 2483         ;07 55 39;-27 53 42;  ;   7.0; 1659; 0.303; 7.089;  144;      ;
Trumpler 9       ;07 55 40;-25 53 00;  ;   5.0; 2289; 0.248; 8.001;  118;      ;
NGC 2489         ;07 56 15;-30 03 48;  ;   6.0; 3957; 0.374; 7.264;    1; 0.080;
Haffner 20       ;07 56 15;-30 22 00;  ;   3.0; 3117; 0.569; 8.121;   60;      ;
Ruprecht 42      ;07 57 36;-25 55 00;  ;   4.0; 5457; 0.388; 8.600;   48; 0.330;3-2-p-*
Turner 12        ;07 58 00;-29 17 06;d ;      ; 4499; 0.729; 8.490;   40;      ;
NGC 2516         ;07 58 04;-60 45 12;  ;  30.0;  409; 0.101; 8.052;  770; 0.060;
Kronberger 85    ;07 58 22;-34 46 09;  ;   2.0; 8500; 1.170; 8.800;   39;      ;
Ruprecht 43      ;07 58 46;-28 48 40;nf;  12.0; 1300; 0.270; 8.470;  325;      ;4-1-p-*
Ruprecht 44      ;07 58 51;-28 35 00;  ;  10.0; 4730; 0.619; 6.941;  278;      ;
ESO 494 09       ;07 59 16;-27 35 06;  ;   3.0; 1212; 0.420; 7.800;   54;      ;3-3-m-*
ESO 561 05       ;07 59 19;-22 41 30;  ;   7.0; 3677; 0.370; 8.350;  118;      ;
Ruprecht 45      ;07 59 36;-16 18 00;d ;   9.0; 1888; 0.062; 9.300;  193;      ;4-2-p-*
NGC 2506         ;08 00 01;-10 46 12;  ;  12.0; 3750; 0.100; 9.000;  574;-0.200;
Ruprecht 153     ;08 00 19;-30 17 00;  ;   3.0; 1848; 0.206; 8.650;   27; 0.100;4-2-p-e
NGC 2509         ;08 00 48;-19 03 06;  ;   6.0;  912; 0.150; 9.900;  185;      ;1-1-m-*
Haffner 21       ;08 01 09;-27 13 00;  ;   3.0; 2951; 0.106; 7.920;   71;      ;
ESO 311 21       ;08 01 42;-41 35 57;  ;   5.0; 2330; 0.490;10.100;    4;      ;
Ruprecht 154     ;08 01 46;-44 25 00;  ;   3.0; 1783; 0.087; 9.350;   27; 0.150;3-2-p-*
Alessi 34        ;08 01 48;-50 33 30;  ;  48.0; 1100; 0.180; 7.890;   12;      ;
Ruprecht 47      ;08 02 19;-31 04 00;  ;   4.0; 3006; 0.280; 7.890;  106;      ;
ESO 430 09       ;08 02 24;-29 46 36;d ;   0.8; 2273; 0.208; 8.500;   12;      ;
Ruprecht 48      ;08 02 43;-32 03 02;  ;   3.0; 3030; 0.290; 8.600;   74;      ;2-2-p-*
Collinder 173    ;08 02 49;-46 23 00;o ; 370.0;  421; 0.050; 7.142;     ;-0.060;
Ruprecht 49      ;08 03 15;-26 46 00;  ;   2.0; 1823; 0.259; 7.930;   20;      ;
Ruprecht 50      ;08 03 27;-30 52 00;d ;   3.0; 1834; 0.104; 8.775;   76;      ;3-2-p-*
Ruprecht 51      ;08 03 37;-30 39 00;  ;   4.0; 2514; 0.189; 9.000;   95; 0.040;4-1-m-*
ESO 430 14       ;08 03 37;-31 25 36;d ;   5.0; 2860; 0.833; 7.210;  107;      ;
NGC 2527         ;08 04 58;-28 08 48;  ;  10.0;  601; 0.038; 8.649;  297;-0.100;
Ruprecht 155     ;08 05 05;-31 49 00;nf;   3.0; 2311; 0.562; 8.570;   58;      ;4-1-p-*
Ruprecht 52      ;08 05 09;-31 58 00;  ;   3.0; 2177; 0.870; 8.200;   52;      ;3-2-p-*
ESO 430 18       ;08 06 52;-30 50 12;nf;  12.0;  830; 0.000; 9.050;  395;      ;
NGC 2533         ;08 07 04;-29 53 00;  ;   5.0; 1700; 0.140; 8.840;  135;      ;
BH 19            ;08 07 05;-32 21 00;  ;   3.0; 3050; 0.710; 8.450;   29;      ;3-2-p-*
Teutsch 50       ;08 07 09;-36 04 08;  ;   4.4; 3240; 0.860; 9.480;    3;      ;
SAI 86           ;08 08 15;-36 36 33;  ;   6.0; 3030; 0.690; 8.600;  126;      ;
Pozzo 1          ;08 09 32;-47 20 12;o ;  18.0;  336;      ;      ;  559;      ;
NGC 2547         ;08 10 09;-49 12 54;  ;  25.0;  361; 0.186; 7.585;   19;-0.160;
NGC 2539         ;08 10 37;-12 49 06;  ;   9.0; 1363; 0.082; 8.570;  186; 0.130;
FSR 1363         ;08 10 39;-34 37 19;IR;   2.5; 2391; 0.333; 8.500;   42;      ;
Ruprecht 53      ;08 10 54;-26 00 00;  ;   5.0; 1700; 0.110; 8.590;   69;      ;4-2-p-*
FSR 1380         ;08 11 05;-39 59 51;IR;   4.0; 2290; 1.280; 8.650;   50;      ;
Ruprecht 54      ;08 11 21;-31 56 50;  ;   6.0; 5470; 0.130; 8.900;  133;      ;2-2-p-*
NGC 2546         ;08 12 15;-37 35 42;  ;  70.0;  919; 0.134; 7.874;   80; 0.120;
Ruprecht 55      ;08 12 27;-32 35 00;  ;   5.0; 4600; 0.450; 7.000;   72;      ;
Haffner 22       ;08 12 27;-27 54 00;  ;   6.0; 3050; 0.200; 9.400;  154;      ;3-2-m-*
Ruprecht 56      ;08 12 33;-40 28 00;  ;  39.0;  410; 0.120; 8.700; 1569;      ;3-2-m-*
SAI 88           ;08 12 58;-41 53 01;  ;   2.0; 8240; 0.920; 9.000;   51;      ;
NGC 2548         ;08 13 43;-05 45 00;  ;  30.0;  770; 0.030; 8.600;  522; 0.080;
BH 23            ;08 14 24;-36 23 00;  ;  39.0;  480; 0.060; 8.400;   30;      ;3-2-p-*
Ruprecht 58      ;08 14 47;-31 57 00;  ;   5.0; 2229; 0.060; 8.850;  125;      ;4-2-p-*
Ruprecht 57      ;08 15 05;-26 58 00;  ;   5.0; 1764; 0.208; 8.975;  102;      ;4-2-p-*
Haffner 26       ;08 15 39;-30 50 00;d ;   5.0; 1000; 0.080; 7.470;  115;      ;3-2-p-*
ASCC 45          ;08 15 50;-35 39 00;  ;  24.0; 3000; 0.600; 7.120; 1210;      ;
ASCC 46          ;08 16 34;-48 30 36;  ;  48.0;  900; 0.100; 7.710;   15;      ;
Majaess 95       ;08 17 53;-35 52 48;IR;   3.0;     ;      ;      ;   53;      ;
Pismis 2         ;08 17 54;-41 40 00;  ;   4.0; 3310; 0.050; 9.060;   42;-0.070;
Pismis 1         ;08 18 18;-37 06 00;  ;   3.0; 5907; 0.578; 7.928;   77;      ;
NGC 2567         ;08 18 32;-30 38 24;  ;   7.0; 1677; 0.128; 8.469;  195; 0.000;
NGC 2571         ;08 18 56;-29 45 00;  ;   8.0; 1342; 0.137; 7.488;    2; 0.050;
Ivanov 8         ;08 19 10;-35 39 00;  ;   2.8; 3888; 1.080; 9.200;   55;      ;
Moitinho 1       ;08 19 17;-45 12 30;  ;   3.0; 1146; 0.947; 8.635;   36;      ;
Ruprecht 59      ;08 19 21;-34 29 00;  ;   3.0;  874; 0.088; 7.727;   52;      ;
NGC 2579         ;08 20 52;-36 13 00;  ;   7.0; 1033; 0.150; 7.610;  150;      ;
NGC 2580         ;08 21 28;-30 18 00;  ;   3.5; 4000; 0.280; 8.200;   87;      ;2-2-m-*
Majaess 99       ;08 21 45;-42 04 55;IR;  10.0;     ;      ;      ;   89;      ;
AH03 J0822 36.4  ;08 22 12;-36 24 00;  ;  12.0;  750; 0.130; 6.950;  303;      ;
Majaess 101      ;08 22 49;-41 37 10;IR;   2.0;     ;      ;      ;     ;      ;
NGC 2588         ;08 23 10;-32 58 30;  ;   2.0; 4950; 0.300; 8.650;   80;      ;
Majaess 104      ;08 23 15;-41 46 06;IR;   6.0;     ;      ;      ;   21;      ;
Collinder 185    ;08 23 21;-36 20 00;  ;  10.0; 1486; 0.210; 8.110;    2;      ;
NGC 2587         ;08 23 25;-29 30 30;  ;  16.0; 2700; 0.100; 8.700;   18;      ;2-2-p-*
Collinder 187    ;08 24 13;-29 10 00;d ;   5.0; 2187; 0.312; 8.915;   71;      ;3-1-p-*
ESO 312 03       ;08 24 26;-41 17 52;  ;   6.0; 2170; 0.520; 8.900;  106;      ;3-2-R-*
Ruprecht 60      ;08 24 26;-47 12 51;  ;   8.0; 6160; 0.640; 8.600;  138;      ;3-2-m-*
FSR 1394         ;08 24 32;-41 17 49;IR;   1.0;     ;      ;      ;   16;      ;
Ruprecht 61      ;08 25 17;-34 09 00;  ;   2.0; 3900; 0.300; 9.110;   41;-0.380;2-2-p-*
Saurer 2         ;08 25 28;-39 38 02;  ;   3.0; 6600; 1.070; 9.300;   24;      ;
ESO 312 04       ;08 26 51;-41 14 39;  ;   2.0; 2410; 0.490; 8.750;   11;      ;4-2-p-*
ESO 370 13       ;08 27 09;-34 42 18;  ;   2.0; 2760; 0.130; 9.050;   19;      ;4-2-vp-*
SAI 90           ;08 27 59;-41 46 10;  ;   7.0; 2740; 1.020; 9.050;   86;      ;
FSR 1390         ;08 28 22;-40 05 07;IR;   0.8; 2397; 1.249; 8.300;   71;      ;
NGC 2609         ;08 29 32;-61 06 36;  ;   5.0; 1320; 0.230; 8.900;   47;      ;4-2-p-*
Ruprecht 157     ;08 29 49;-19 06 00;  ;   6.0; 2059; 0.750; 7.750;   49;      ;4-2-p-*
BH 34            ;08 31 15;-44 30 00;  ;  25.0;  950; 0.030; 8.480;  656;      ;4-2-p-n
Pismis 3         ;08 31 22;-38 39 00;  ;   5.0; 1394; 1.300; 9.027;   75;      ;
ESO 313 03       ;08 31 41;-41 47 30;  ;   2.5; 3048; 0.920; 8.850;   13;      ;2-2-r-*
Alessi Teutsch 7 ;08 31 44;-39 07 54;  ;  60.0;  900; 0.100; 7.880;   17;      ;
ESO 370 17       ;08 31 52;-36 11 59;  ;   3.0; 2695; 0.458; 9.000;   20;      ;
Teutsch 64       ;08 32 31;-41 59 17;  ;   4.6; 2980; 0.960; 8.900;   49;      ;
Ruprecht 62      ;08 32 32;-19 41 00;d ;   6.0; 2160; 0.396; 8.735;   49;      ;4-2-p-*
Ruprecht 63      ;08 32 40;-48 18 20;  ;  14.0; 3760; 0.610; 8.700;  431;      ;2-3-p-*
ASCC 48          ;08 34 30;-37 36 36;  ;  38.4;  400; 0.000; 9.090;    9;      ;
Pismis 4         ;08 34 36;-44 25 00;  ;  25.0;  593; 0.013; 7.533;  770;-0.200;
BH 37            ;08 35 49;-43 37 00;  ;   3.0;11220; 1.050; 8.840;   44;      ;2-2-m-*
SAI 91           ;08 37 03;-50 03 52;  ;   4.0; 3090; 0.510; 8.800;   54;      ;
FSR 1412         ;08 37 09;-44 09 11;IR;   1.9; 2644; 1.208; 7.050;   76;      ;
NGC 2627         ;08 37 15;-29 57 18;  ;   8.0; 2000; 0.120; 9.150;  269;-0.120;
Ruprecht 64      ;08 37 20;-40 09 00;  ;  70.0;  800; 0.060; 8.450;   11;      ;2-3-r-*
Pismis 5         ;08 37 38;-39 35 00;  ;  12.0;  869; 0.421; 7.197;   71;      ;
FSR 1429         ;08 37 44;-46 01 35;IR;   1.3; 3371; 0.812; 8.200;   22;      ;
NGC 2635         ;08 38 26;-34 46 12;  ;   8.0; 4000; 0.350; 8.780;  208;-0.610;
NGC 2645         ;08 39 03;-46 14 00;  ;   3.0; 1668; 0.380; 7.283;   65;      ;
Ruprecht 65      ;08 39 16;-44 03 00;  ;   5.0;  500; 0.070; 8.570;   91;      ;4-2-p-*
FSR 1443         ;08 39 26;-47 21 25;IR;   2.7; 1864; 0.458; 8.770;  193;      ;
FSR 1441         ;08 39 36;-47 06 30;IR;   5.4; 1659; 0.625; 8.730;  107;      ;
FSR 1415         ;08 40 22;-44 44 01;IR;   3.0; 3530; 1.870; 9.250;   38;      ;
NGC 2632         ;08 40 24;+19 40 00;  ;  70.0;  187; 0.009; 8.863;   70; 0.270;
IC 2391          ;08 40 32;-53 02 00;  ;  60.0;  175; 0.008; 7.661;   19;-0.010;
Ruprecht 66      ;08 40 34;-38 04 48;  ;   8.0; 3760; 0.900; 8.780;  176;      ;2-1-p-*
Pismis 7         ;08 41 08;-38 42 00;  ;   3.0; 4900; 0.690; 8.700;   42;      ;2-1-p-*
Pismis 8         ;08 41 36;-46 16 00;  ;   3.0; 1312; 0.706; 7.427;   50;      ;
Ruprecht 67      ;08 41 39;-43 22 00;  ;   6.0; 1504; 0.432; 8.256;   61;      ;
Mamajek 1        ;08 42 06;-79 01 38;  ;  40.0;   97; 0.000; 6.900;   18;      ;2-3-p
IC 2395          ;08 42 30;-48 06 48;  ;  18.6;  800; 0.090; 6.800;  552; 0.000;
NGC 2659         ;08 42 37;-44 59 00;  ;   5.0; 1713; 0.514; 6.890;  131;      ;
NGC 2660         ;08 42 38;-47 12 00;  ;   3.5; 2826; 0.313; 9.033;  101; 0.040;
ESO 432 03       ;08 42 53;-27 52 24;  ;   8.0; 1831; 0.271; 9.200;  108;      ;4-3-p-*
NGC 2658         ;08 43 27;-32 39 30;  ;   6.0; 2021; 0.043; 9.152;  198; 0.020;
ESO 313 11       ;08 43 43;-37 42 48;  ;   4.0; 3708; 0.190; 9.450;   79;      ;
ESO 313 12       ;08 43 53;-40 13 54;  ;  10.0; 1401; 1.145; 8.500;   77;      ;3-3-p-*
Ruprecht 68      ;08 44 35;-35 54 00;  ;  10.0; 1990; 0.390; 9.150;  333;      ;3-1-r-*
Ruprecht 69      ;08 44 36;-47 36 00;nf;   2.0; 2010; 0.573; 9.000;   65;      ;4-1-p-n
SAI 94           ;08 44 40;-46 17 46;  ;   5.0; 3910; 0.480; 9.100;   88;      ;
Bochum 7         ;08 44 48;-45 58 00;  ;  20.0; 5754; 0.860; 7.000;  953;      ;
Collinder 197    ;08 44 51;-41 14 00;  ;  25.0;  838; 0.548; 7.128;  248;      ;
Collinder 196    ;08 45 00;-31 38 00;  ;   3.0;  661; 0.170; 7.900;    3;      ;4-3-p-*
Collinder 198    ;08 45 18;-31 46 00;nf;   5.0;     ;      ;      ;   32;      ;
NGC 2670         ;08 45 30;-48 48 00;  ;   7.0; 1188; 0.430; 7.690;  109;      ;
NGC 2671         ;08 46 12;-41 52 42;  ;   6.0; 1660; 1.040; 7.900;   93;      ;
ESO 260 06       ;08 46 15;-47 41 54;  ;   2.0; 1711; 0.310; 8.800;   17;      ;3-2-p-*
NGC 2669         ;08 46 22;-52 56 54;  ;  20.0; 1046; 0.180; 7.927;  695;      ;
BH 52            ;08 46 30;-52 54 00;  ;   6.0;  667; 0.050;      ;  114;      ;4-3-m-*
ESO 211 01       ;08 47 11;-52 04 30;  ;   4.0; 3413; 0.729; 8.760;   59;      ;
Trumpler 10      ;08 47 54;-42 27 00;  ;  29.0;  424; 0.034; 7.542;   22;-0.130;
Teutsch 38       ;08 47 58;-38 03 30;  ;  54.0;  900; 0.020; 8.140; 2908;      ;
ESO 260 07       ;08 48 00;-47 01 48;  ;   5.0; 4374; 0.080; 9.400;  137;      ;3-2-m-*
Ruprecht 70      ;08 49 06;-46 50 00;nf;   5.0;     ;      ;      ;  114;      ;4-2-p-*
Ruprecht 71      ;08 49 23;-46 51 00;  ;   6.0; 1300; 0.050; 8.780;  139;      ;3-2-p-*
BH 54            ;08 49 41;-44 22 00;  ;   4.0; 1102; 0.600; 6.850;   28;      ;2-1-p-*
NGC 2666         ;08 49 47;+44 42 12;  ;  11.0;  860; 0.030; 9.510;   34;      ;
NGC 2678         ;08 50 02;+11 20 18;  ;  13.0;  900; 0.030; 9.360;   53;      ;
Chupina 1        ;08 50 07;+11 56 42;  ;   5.0; 1783; 0.790; 7.100;   17;      ;
Alessi 43        ;08 50 17;-41 43 12;  ;  48.0;  850; 0.200; 7.480;   14;      ;
Chupina 2        ;08 50 30;+12 17 42;  ;   2.1;     ;      ;      ;     ;      ;
NGC 2682         ;08 51 18;+11 48 00;  ;  25.0;  808; 0.030; 9.450;  399; 0.030;
Chupina 3        ;08 51 27;+11 23 42;  ;   2.9;     ;      ;      ;     ;      ;
ESO 211 03       ;08 51 34;-50 14 43;  ;   5.0; 3770; 0.900; 9.050;   52;      ;
FSR 1430         ;08 51 49;-44 15 47;IR;   4.0; 2840; 2.500; 8.850;   22;      ;
Chupina 4        ;08 52 00;+12 22 42;  ;   5.0;     ;      ;      ;    2;      ;
ESO 371 25       ;08 53 00;-35 28 36;  ;   3.0; 2198; 0.270; 9.550;   35;      ;2-2-m-*
Chupina 5        ;08 53 01;+11 51 42;  ;   4.5;     ;      ;      ;     ;      ;
BH 55            ;08 56 11;-39 31 00;  ;   2.0; 4108; 0.420; 9.050;   20;      ;3-1-m-*
BH 56            ;08 57 08;-43 15 00;  ;  20.0;  680; 0.200; 7.240;  150;      ;4-3-m-n
Muzzio 1         ;08 57 12;-47 46 00;  ;  10.0; 1300; 1.030; 6.700;   95;      ;2-2-m-*
Collinder 205    ;09 00 32;-48 59 00;  ;   5.0; 1853; 0.750; 7.200;   44;      ;
Ruprecht 73      ;09 01 10;-50 55 00;nf;   3.0; 1621; 0.625; 8.880;   34;      ;4-1-p-*
Pismis 10        ;09 02 36;-43 38 00;nf;   2.0; 4767; 1.270; 6.000;   46;      ;
ESO 260 17       ;09 04 49;-46 02 30;  ;   7.0; 1366; 0.900; 7.850;   83;      ;
ESO 165 09       ;09 05 15;-55 57 18;  ;  15.0;  450; 0.050; 8.960;    4;      ;4-3-p-*
Platais 8        ;09 09 30;-59 07 42;  ; 948.0;  132;      ; 7.780;    8;-0.296;
BH 58            ;09 10 12;-56 16 00;nf;   2.0; 4131; 1.926; 8.775;   26;      ;3-1-p-*
ESO 166 04       ;09 10 30;-53 53 12;d ;   4.0;  885; 0.150; 8.450;   69;      ;
ESO 261 03       ;09 11 23;-47 02 24;d ;  10.0; 1063; 0.521; 8.615;   90;      ;
Platais 9        ;09 13 47;-43 44 24;  ; 396.0;  174;      ; 8.000;    5;      ;
Pismis 11        ;09 15 53;-50 01 00;  ;   2.0; 3600; 1.200; 7.000;   38;      ;
NGC 2818         ;09 16 01;-36 37 30;  ;   9.0; 1855; 0.121; 8.626;  242;-0.170;
ESO 211 09       ;09 16 44;-50 17 06;  ;   2.0; 5823; 1.120; 9.050;   21;      ;2-2-p-*
ASCC 51          ;09 18 00;-69 41 24;  ;  79.2;  500; 0.050; 8.530;   28;      ;
NGC 2849         ;09 19 23;-40 31 24;  ;   3.5; 6170; 0.320; 9.000;   70;      ;2-1-m-*
ESO 314 14       ;09 19 41;-38 07 00;  ;  10.0; 1870; 0.750; 8.650;  174;      ;
Pismis 12        ;09 20 00;-45 07 00;  ;   5.0; 1714; 0.270; 9.400;   98;      ;3-2-p-*
Ruprecht 159     ;09 20 18;-60 24 00;nf;   2.0; 6347; 0.271; 9.200;   93;      ;2-3-p-*
Teutsch 48       ;09 20 31;-52 50 24;  ;   5.0; 7900; 1.060; 8.700;  111;      ;
BH 63            ;09 20 39;-49 13 23;  ;   2.5; 2300; 1.900; 8.840;   15;      ;2-1-p-*
Ruprecht 74      ;09 21 03;-37 07 00;d ;   2.0; 3074; 0.812; 8.900;   22;      ;3-1-p-*
Ruprecht 75      ;09 21 55;-56 19 00;  ;   2.0; 4300; 0.240; 9.150;   34;      ;2-2-p-*
NGC 2866         ;09 22 07;-51 06 00;  ;   2.0; 2600; 0.660; 8.300;   10;      ;
Majaess 114      ;09 22 20;-48 03 59;IR;   4.0;     ;      ;      ;    3;      ;
FSR 1471         ;09 24 04;-47 20 56;IR;  11.0; 2700; 1.220; 9.000;    9;      ;
Ruprecht 76      ;09 24 13;-51 40 00;  ;   5.0; 1262; 0.376; 7.734;  105;      ;
ESO 261 07       ;09 24 21;-44 42 18;  ;  33.0; 3360; 1.145; 9.000;  628;      ;4-2-m-*
BH 66            ;09 25 18;-54 43 00;  ;   4.0; 7000; 0.400; 8.900;  102;      ;
Miller 1         ;09 25 42;-53 14 00;  ;   1.0; 3910; 0.380; 9.300;   27;      ;2-2-vp-*
BH 67            ;09 26 45;-51 16 00;  ;   4.0; 7500; 0.950; 9.110;   64;      ;3-1-m-*
Ruprecht 77      ;09 27 04;-55 07 00;  ;   5.0; 4129; 0.622; 7.501;  142;      ;
IC 2488          ;09 27 38;-57 00 00;  ;  18.0; 1134; 0.231; 8.113;  799; 0.100;
ASCC 52          ;09 27 58;-54 15 36;  ;  32.4; 1500; 0.040; 8.750; 2397;      ;
Teutsch 103      ;09 28 36;-46 36 00;  ;   3.0; 2790; 0.620; 8.750;   37;      ;
Ruprecht 78      ;09 29 10;-53 42 00;  ;   3.0; 1641; 0.350; 7.987;   78;      ;
Pismis 14        ;09 29 51;-52 47 00;  ;   1.5; 1314; 0.560; 7.350;   25;      ;4-2-p-*
NGC 2910         ;09 30 30;-52 55 06;  ;   4.0; 2607; 0.336; 8.203;  112;      ;
Basel 20         ;09 31 08;-56 25 00;  ;  10.0; 2024; 0.406; 7.419;  154;      ;
BH 72            ;09 31 24;-53 03 00;  ;   2.0; 3190; 0.480; 9.100;   55;      ;2-1-p-*
BH 73            ;09 31 56;-50 13 00;  ;   1.5; 5557; 0.670; 9.100;   27;      ;2-1-p-*
NGC 2925         ;09 33 11;-53 23 54;  ;  10.0;  774; 0.080; 7.850;   32;      ;
Teutsch 66       ;09 33 30;-52 22 51;  ;   3.6; 5510; 1.150; 8.300;   57;      ;
Turner 5         ;09 33 51;-36 36 54;  ; 180.0;  400; 0.100; 8.490;   42;-0.210;
Pismis 15        ;09 34 45;-48 02 00;  ;   3.6; 2900; 0.530; 9.110;   82;-0.380;2-1-p-*
BH 75            ;09 34 48;-54 42 00;  ;   3.0; 2500; 0.540; 8.250;   48;      ;4-2-m-*
ESO 315 14       ;09 35 25;-39 32 00;  ;   3.0; 1789; 0.620; 7.850;   16;      ;2-3-vp-*
FSR 1500         ;09 37 53;-53 57 44;IR;   2.7; 1380; 0.562; 8.580;   46;      ;
ASCC 53          ;09 37 55;-59 33 00;  ;  37.2; 2500; 0.150; 8.120; 3049;      ;
SAI 108          ;09 38 53;-52 57 28;  ;   6.0; 2910; 0.660; 8.500;  132;      ;
NGC 2972         ;09 40 12;-50 19 24;  ;   3.0; 2062; 0.343; 7.968;   81;-0.073;
Hogg 1           ;09 40 33;-50 35 00;d ;   6.0; 1594; 0.583; 8.635;  122;      ;4-1-p-*
Ruprecht 79      ;09 40 59;-53 51 00;  ;   5.0; 1979; 0.717; 7.093;  187;      ;
NGC 2982         ;09 42 01;-44 01 12;n ;   5.0; 2624; 0.400; 8.300;   71;      ;
Ruprecht 80      ;09 42 03;-44 01 00;  ;  12.0; 2500; 0.300; 8.330;  292;-0.373;3-1-p-*
FSR 1496         ;09 43 02;-52 07 28;IR;   1.5; 2290; 0.625; 9.350;   34;      ;
FSR 1496         ;09 43 02;-52 07 28;IR;   1.5; 2290; 0.625; 9.350;   34;      ;
SAI 109          ;09 43 34;-50 47 33;  ;   5.0; 7690; 0.230; 9.200;   92;      ;
BH 78            ;09 43 42;-56 33 00;  ;   1.5; 4602; 1.000; 8.600;   21;      ;2-1-p-*
ASCC 54          ;09 44 46;-54 26 24;  ;  26.4; 1200; 0.050; 8.840;   21;      ;
Ruprecht 81      ;09 45 12;-44 06 00;d ;   5.0; 3009; 0.645; 8.980;   63;      ;4-2-p-*
Ruprecht 82      ;09 45 46;-54 00 00;  ;   5.0; 2455; 0.290; 8.500;  124;      ;
FSR 1509         ;09 48 01;-55 04 01;IR;   2.0; 2080; 1.170; 8.750;  105;      ;
NGC 3033         ;09 48 37;-56 25 18;  ;   4.0;  922; 0.327; 7.845;  107;      ;
Ruprecht 84      ;09 49 08;-65 15 00;  ;   4.0; 1800; 0.100; 8.560;   80;      ;3-1-p-*
Ruprecht 83      ;09 49 15;-54 36 00;  ;   3.0; 2459; 0.453; 8.450;   87;      ;
NGC 3036         ;09 49 16;-62 40 18;  ;   4.0; 1200; 0.400; 8.610;   76;-0.714;3-2-p-*
Pismis 16        ;09 51 16;-53 10 00;  ;   2.0; 1824; 0.557; 7.839;    6;      ;
Hogg 2           ;09 51 32;-56 19 00;nf;   6.0; 1819; 0.625; 8.200;  131;      ;4-2-p-*
ASCC 55          ;09 54 18;-57 04 48;  ;  27.6; 1100; 0.190; 8.450; 1424;      ;
Collinder 213    ;09 54 43;-50 55 00;  ;  17.0; 1400; 0.070; 8.840;  763;      ;4-2-p-*
ESO 435 09       ;09 55 33;-28 59 12;  ;  14.0; 2255; 0.729; 8.425;  101;      ;
Ruprecht 160     ;09 56 22;-47 02 00;  ;   2.0; 2187; 0.625; 8.620;   38;      ;3-2-p-*
ESO 435 17       ;09 58 45;-30 54 36;d ;   4.0; 3603; 0.052; 9.285;   21;      ;
FSR 1518         ;09 59 29;-54 31 04;IR;   2.7; 1819; 0.625; 7.600;   78;      ;
NGC 3105         ;10 00 39;-54 47 18;  ;   2.0; 8530; 0.950; 7.300;   51;      ;
